a2,lang
RUS,ru
USA,en
CAN,fr
CHN,zh
BRA,pt
AUS,en
KAZ,kz
IND,hi
ARG,es
SAU,ar
MEX,es
SWE,sv
IDN,id
COD,fr
IRN,fa
MNG,mn
NOR,no
UKR,uk
FIN,fi
TUR,tr
FRA,fr
ZAF,af
ETH,en
COL,es
DZA,ar
DEU,de
NGA,en
PER,es
BOL,es
CHL,es
POL,pl
ESP,es
PAK,
MLI,
EGY,
AGO,
NER,
TZA,
SOM,
GBR,en
BLR,ru
IRQ,
MAR,
MDG,
ITA,it
MOZ,
JPN,ja-fjapan
NAM,
SDN,
ROU,ro
GRL,
LBY,
BWA,
VEN,es
THA,th
YEM,
KEN,
TCD,
ZMB,
CMR,
ISL,
NZL,
UZB,
MMR,
SSD,
CAF,
OMN,
VNM,vi
AFG,
PRY,es
PNG,
ZWE,
CIV,
TKM,
BFA,
KGZ,
MYS,my
SYR,
ECU,es
COG,
GIN,
LVA,lv
PHL,tl
LTU,lt
BGR,bg
HUN,hu
URY,es
LAO,
UGA,
CZE,cz
GHA,
AUT,de
IRL,ga
MRT,
TUN,
NPL,
GRC,el
SEN,
PRK,
EST,
PRT,pt
KOR,ko-kr
SRB,sr
TJK,
AZE,
KHM,
GAB,
BGD,
JOR,
GUY,en
DNK,da
CUB,es
NIC,es
BEN,
GTM,es
SVK,
BIH,
HND,es
SUR,nl
LBR,
MWI,
GEO,
NLD,nl
HRV,
BEL,nl
CHE,de
ERI,
MDA,
SLE,
PAN,es
ARE,
LKA,
DOM,es
CRI,es
TGO,
ALB,
TWN,
MKD,
BTN,
LSO,
SVN,sl
ARM,
BDI,
ISR,he
GNB,
SWZ,
BLZ,es
RWA,
HTI,
ESH,
KWT,
SLV,
GNQ,
XXK,
DJI,
FLK,en
UNITED STATES OF AMERICA,en
MNE,
ABKHAZIIA - AP'SNY,
CYP,
FJI,
LBN,
QAT,
KHUSSAR IRYSTON,
TLS,
JAM,
PSE,
LUX,
ACUERDO DE CAMPOS DE HIELO,es
TTO,en
BRN,
